  time (s)              T(t) (K)              P(t) (Pa)           Kinetic En. (n.u.)     Potential En. (n.u.) Total En. (n.u.)
  0.0000e+00           99.68393520            0.00000000        5261.47657561            0.00000000         5261.47657561 
  5.0000e-15           98.82433408            0.00000000        5216.10546169            0.00000000         5216.10546169 
  1.0000e-14           97.41657222            0.00000000        5141.80155304            0.00000000         5141.80155304 
  1.5000e-14           95.48544903            0.00000000        5039.87380105            0.00000000         5039.87380105 
  2.0000e-14           93.06556263            0.00000000        4912.14834939            0.00000000         4912.14834939 
  2.5000e-14           90.20176024            0.00000000        4760.99230663            0.00000000         4760.99230663 
  3.0000e-14           86.94955760            0.00000000        4589.33588076            0.00000000         4589.33588076 
  3.5000e-14           83.37538796            0.00000000        4400.68552521            0.00000000         4400.68552521 
  4.0000e-14           79.55651151            0.00000000        4199.11915474            0.00000000         4199.11915474 
  4.5000e-14           75.58039535            0.00000000        3989.25342296            0.00000000         3989.25342296 
  5.0000e-14           71.54337500            0.00000000        3776.17307082            0.00000000         3776.17307082 
  5.5000e-14           67.54844123            0.00000000        3565.31411563            0.00000000         3565.31411563 
  6.0000e-14           63.70207351            0.00000000        3362.29671232            0.00000000         3362.29671232 
  6.5000e-14           60.11016458            0.00000000        3172.71004875            0.00000000         3172.71004875 
  7.0000e-14           56.87324088            0.00000000        3001.86006951            0.00000000         3001.86006951 
  7.5000e-14           54.08135103            0.00000000        2854.49968465            0.00000000         2854.49968465 
  8.0000e-14           51.80912907            0.00000000        2734.56819753            0.00000000         2734.56819753 
  8.5000e-14           50.11159520            0.00000000        2644.96966097            0.00000000         2644.96966097 
  9.0000e-14           49.02120678            0.00000000        2587.41722678            0.00000000         2587.41722678 
  9.5000e-14           48.54651723            0.00000000        2562.36235763            0.00000000         2562.36235763 
  1.0000e-13           48.67257374            0.00000000        2569.01582082            0.00000000         2569.01582082 
  1.0500e-13           49.36294299            0.00000000        2605.45460705            0.00000000         2605.45460705 
  1.1000e-13           50.56305203            0.00000000        2668.79827019            0.00000000         2668.79827019 
  1.1500e-13           52.20440815            0.00000000        2755.43165575            0.00000000         2755.43165575 
  1.2000e-13           54.20922624            0.00000000        2861.24914201            0.00000000         2861.24914201 
  1.2500e-13           56.49503309            0.00000000        2981.89766107            0.00000000         2981.89766107 
  1.3000e-13           58.97890733            0.00000000        3113.00049223            0.00000000         3113.00049223 
  1.3500e-13           61.58112366            0.00000000        3250.34960727            0.00000000         3250.34960727 
  1.4000e-13           64.22807627            0.00000000        3390.05997390            0.00000000         3390.05997390 
  1.4500e-13           66.85444584            0.00000000        3528.68393562            0.00000000         3528.68393562 
  1.5000e-13           69.40464059            0.00000000        3663.28726836            0.00000000         3663.28726836 
  1.5500e-13           71.83358412            0.00000000        3791.49076962            0.00000000         3791.49076962 
  1.6000e-13           74.10694637            0.00000000        3911.48244332            0.00000000         3911.48244332 
  1.6500e-13           76.20092083            0.00000000        4022.00574418            0.00000000         4022.00574418 
  1.7000e-13           78.10164854            0.00000000        4122.32917459            0.00000000         4122.32917459 
  1.7500e-13           79.80437895            0.00000000        4212.20199246            0.00000000         4212.20199246 
  1.8000e-13           81.31244413            0.00000000        4291.80007008            0.00000000         4291.80007008 
  1.8500e-13           82.63610884            0.00000000        4361.66519791            0.00000000         4361.66519791 
  1.9000e-13           83.79134657            0.00000000        4422.64048185            0.00000000         4422.64048185 
  1.9500e-13           84.79858291            0.00000000        4475.80401746            0.00000000         4475.80401746 
  2.0000e-13           85.68144269            0.00000000        4522.40275984            0.00000000         4522.40275984 
  2.0500e-13           86.46553509            0.00000000        4563.78840335            0.00000000         4563.78840335 
  2.1000e-13           87.17731089            0.00000000        4601.35706140            0.00000000         4601.35706140 
  2.1500e-13           87.84302482            0.00000000        4636.49450105            0.00000000         4636.49450105 
  2.2000e-13           88.48783405            0.00000000        4670.52855763            0.00000000         4670.52855763 
  2.2500e-13           89.13505817            0.00000000        4704.69007530            0.00000000         4704.69007530 
  2.3000e-13           89.80561771            0.00000000        4740.08327404            0.00000000         4740.08327404 
  2.3500e-13           90.51765739            0.00000000        4777.66586027            0.00000000         4777.66586027 
  2.4000e-13           91.28634754            0.00000000        4818.23854870            0.00000000         4818.23854870 
  2.4500e-13           92.12384590            0.00000000        4862.44304339            0.00000000         4862.44304339 
  2.5000e-13           93.03939217            0.00000000        4910.76703115            0.00000000         4910.76703115 
  2.5500e-13           94.03950248            0.00000000        4963.55444312            0.00000000         4963.55444312 
  2.6000e-13           95.12822919            0.00000000        5021.01916951            0.00000000         5021.01916951 
  2.6500e-13           96.30745451            0.00000000        5083.26055698            0.00000000         5083.26055698 
  2.7000e-13           97.57719210            0.00000000        5150.27932555            0.00000000         5150.27932555 
  2.7500e-13           98.93587816            0.00000000        5221.99293579            0.00000000         5221.99293579 
  2.8000e-13          100.38064127            0.00000000        5298.24982956            0.00000000         5298.24982956 
  2.8500e-13          101.90754587            0.00000000        5378.84228184            0.00000000         5378.84228184 
  2.9000e-13          103.51180814            0.00000000        5463.51779491            0.00000000         5463.51779491 
  2.9500e-13          105.18798439            0.00000000        5551.98904184            0.00000000         5551.98904184 
  3.0000e-13          106.93013218            0.00000000        5643.94237213            0.00000000         5643.94237213 
  3.0500e-13          108.73194449            0.00000000        5739.04489014            0.00000000         5739.04489014 
  3.1000e-13          110.58685760            0.00000000        5836.95015309            0.00000000         5836.95015309 
  3.1500e-13          112.48813542            0.00000000        5937.30261896            0.00000000         5937.30261896 
  3.2000e-13          114.42893448            0.00000000        6039.74107874            0.00000000         6039.74107874 
  3.2500e-13          116.40235578            0.00000000        6143.90139247            0.00000000         6143.90139247 
  3.3000e-13          118.40149016            0.00000000        6249.41888334            0.00000000         6249.41888334 
  3.3500e-13          120.41946335            0.00000000        6355.93071603            0.00000000         6355.93071603 
  3.4000e-13          122.44948526            0.00000000        6463.07850015            0.00000000         6463.07850015 
  3.4500e-13          124.48490585            0.00000000        6570.51123434            0.00000000         6570.51123434 
  3.5000e-13          126.51927668            0.00000000        6677.88856143            0.00000000         6677.88856143 
  3.5500e-13          128.54641534     84584954.08596206        6784.88416260            0.00000000         6784.88416260 
  3.6000e-13          130.55885035            0.00000000        6891.10368135            0.00000000         6891.10368135 
  3.6500e-13          132.55237397            0.00000000        6996.32502770            0.00000000         6996.32502770 
  3.7000e-13          134.52187348            0.00000000        7100.27834252            0.00000000         7100.27834252 
  3.7500e-13          136.46266575            0.00000000        7202.71644384            0.00000000         7202.71644384 
  3.8000e-13          138.37047762            0.00000000        7303.41378735            0.00000000         7303.41378735 
  3.8500e-13          140.24138948    162250952.50643864        7402.16349008            0.00000000         7402.16349008 
  3.9000e-13          142.06668394     90489909.18009065        7498.50543321            0.00000000         7498.50543321 
  3.9500e-13          143.84867001     67247234.10022996        7592.56149110            0.00000000         7592.56149110 
  4.0000e-13          145.58376506     70315978.06753887        7684.14256633            0.00000000         7684.14256633 
  4.0500e-13          147.26584778    167389069.39914611        7772.92556659            0.00000000         7772.92556659 
  4.1000e-13          148.88970166            0.00000000        7858.63515574            0.00000000         7858.63515574 
  4.1500e-13          150.45106880            0.00000000        7941.04659541            0.00000000         7941.04659541 
  4.2000e-13          151.94436037            0.00000000        8019.86489867            0.00000000         8019.86489867 
  4.2500e-13          153.36359403     68692374.87635967        8094.77430746            0.00000000         8094.77430746 
  4.3000e-13          154.70236091     72339582.47498548        8165.43655167            0.00000000         8165.43655167 
  4.3500e-13          155.95633793    123012077.21093914        8231.62345261            0.00000000         8231.62345261 
  4.4000e-13          157.12109680     60231302.43741011        8293.10127722            0.00000000         8293.10127722 
  4.4500e-13          158.18837156    214194537.32508317        8349.43373584            0.00000000         8349.43373584 
  4.5000e-13          159.15504332    243095590.36341128        8400.45620810            0.00000000         8400.45620810 
  4.5500e-13          160.01988392    234654923.17298409        8446.10386976            0.00000000         8446.10386976 
  4.6000e-13          160.78248768    130316999.80557492        8486.35530890            0.00000000         8486.35530890 
  4.6500e-13          161.44128515    416698410.03725111        8521.12768653            0.00000000         8521.12768653 
  4.7000e-13          162.00104861    189391590.72474185        8550.67289194            0.00000000         8550.67289194 
  4.7500e-13          162.46989662    223901740.35114583        8575.41943529            0.00000000         8575.41943529 
  4.8000e-13          162.85240222    131682038.91607761        8595.60868889            0.00000000         8595.60868889 
  4.8500e-13          163.15702476     92528517.61979558        8611.68715110            0.00000000         8611.68715110 
  4.9000e-13          163.39915182    110139263.65797672        8624.46700193            0.00000000         8624.46700193 
  4.9500e-13          163.58967225    162480427.42133504        8634.52297298            0.00000000         8634.52297298 
  5.0000e-13          163.73757003    196293930.08400485        8642.32925328            0.00000000         8642.32925328 
  5.0500e-13          163.85341514    396916454.10727507        8648.44374198            0.00000000         8648.44374198 
  5.1000e-13          163.94561509    350422768.41743982        8653.31020217            0.00000000         8653.31020217 
  5.1500e-13          164.01723887    342394933.44476974        8657.09061887            0.00000000         8657.09061887 
  5.2000e-13          164.06313265    153753813.75082663        8659.51296601            0.00000000         8659.51296601 
  5.2500e-13          164.08586361    452235516.14987028        8660.71274176            0.00000000         8660.71274176 
  5.3000e-13          164.08153799    209607341.44965196        8660.48442867            0.00000000         8660.48442867 
  5.3500e-13          164.05016645    171667742.97352415        8658.82858897            0.00000000         8658.82858897 
  5.4000e-13          163.99215780     53172580.42381760        8655.76680040            0.00000000         8655.76680040 
  5.4500e-13          163.91043327     55978473.92136467        8651.45324978            0.00000000         8651.45324978 
  5.5000e-13          163.80804182    140846457.77685985        8646.04886641            0.00000000         8646.04886641 
  5.5500e-13          163.69001556    322281155.50734067        8639.81925278            0.00000000         8639.81925278 
