  time (s)              T(t) (K)              P(t) (Pa)           Kinetic En. (n.u.)     Potential En. (n.u.) Total En. (n.u.)
  0.0000e+00           99.68247251            0.00000000           0.00000000            0.00000000            0.00000000 
  5.0000e-15           98.81596817            0.00000000           0.00000000            0.00000000            0.00000000 
  1.0000e-14           97.39349233            0.00000000           0.00000000            0.00000000            0.00000000 
  1.5000e-14           95.43758659            0.00000000           0.00000000            0.00000000            0.00000000 
  2.0000e-14           92.98093286            0.00000000           0.00000000            0.00000000            0.00000000 
  2.5000e-14           90.06708948            0.00000000           0.00000000            0.00000000            0.00000000 
  3.0000e-14           86.75124490            0.00000000           0.00000000            0.00000000            0.00000000 
  3.5000e-14           83.10082450            0.00000000           0.00000000            0.00000000            0.00000000 
  4.0000e-14           79.19573227            0.00000000           0.00000000            0.00000000            0.00000000 
  4.5000e-14           75.12796287            0.00000000           0.00000000            0.00000000            0.00000000 
  5.0000e-14           71.00029833            0.00000000           0.00000000            0.00000000            0.00000000 
  5.5000e-14           66.92383527            0.00000000           0.00000000            0.00000000            0.00000000 
  6.0000e-14           63.01419778            0.00000000           0.00000000            0.00000000            0.00000000 
  6.5000e-14           59.38648946            0.00000000           0.00000000            0.00000000            0.00000000 
  7.0000e-14           56.14930462            0.00000000           0.00000000            0.00000000            0.00000000 
  7.5000e-14           53.39839040            0.00000000           0.00000000            0.00000000            0.00000000 
  8.0000e-14           51.21073761            0.00000000           0.00000000            0.00000000            0.00000000 
  8.5000e-14           49.63989787            0.00000000           0.00000000            0.00000000            0.00000000 
  9.0000e-14           48.71315254            0.00000000           0.00000000            0.00000000            0.00000000 
  9.5000e-14           48.43084209            0.00000000           0.00000000            0.00000000            0.00000000 
  1.0000e-13           48.76780352            0.00000000           0.00000000            0.00000000            0.00000000 
  1.0500e-13           49.67656090            0.00000000           0.00000000            0.00000000            0.00000000 
  1.1000e-13           51.09173302            0.00000000           0.00000000            0.00000000            0.00000000 
  1.1500e-13           52.93507428            0.00000000           0.00000000            0.00000000            0.00000000 
  1.2000e-13           55.12062103            0.00000000           0.00000000            0.00000000            0.00000000 
  1.2500e-13           57.55953112            0.00000000           0.00000000            0.00000000            0.00000000 
  1.3000e-13           60.16433938            0.00000000           0.00000000            0.00000000            0.00000000 
  1.3500e-13           62.85247659            0.00000000           0.00000000            0.00000000            0.00000000 
  1.4000e-13           65.54899973            0.00000000           0.00000000            0.00000000            0.00000000 
  1.4500e-13           68.18855273            0.00000000           0.00000000            0.00000000            0.00000000 
  1.5000e-13           70.71662118            0.00000000           0.00000000            0.00000000            0.00000000 
  1.5500e-13           73.09016651            0.00000000           0.00000000            0.00000000            0.00000000 
  1.6000e-13           75.27773176            0.00000000           0.00000000            0.00000000            0.00000000 
  1.6500e-13           77.25910749            0.00000000           0.00000000            0.00000000            0.00000000 
  1.7000e-13           79.02463872            0.00000000           0.00000000            0.00000000            0.00000000 
  1.7500e-13           80.57424539            0.00000000           0.00000000            0.00000000            0.00000000 
  1.8000e-13           81.91622307            0.00000000           0.00000000            0.00000000            0.00000000 
  1.8500e-13           83.06588738            0.00000000           0.00000000            0.00000000            0.00000000 
  1.9000e-13           84.04412506            0.00000000           0.00000000            0.00000000            0.00000000 
  1.9500e-13           84.87591508            0.00000000           0.00000000            0.00000000            0.00000000 
  2.0000e-13           85.58888280            0.00000000           0.00000000            0.00000000            0.00000000 
  2.0500e-13           86.21194842            0.00000000           0.00000000            0.00000000            0.00000000 
  2.1000e-13           86.77412531            0.00000000           0.00000000            0.00000000            0.00000000 
  2.1500e-13           87.30351225            0.00000000           0.00000000            0.00000000            0.00000000 
  2.2000e-13           87.82650573            0.00000000           0.00000000            0.00000000            0.00000000 
  2.2500e-13           88.36723417            0.00000000           0.00000000            0.00000000            0.00000000 
  2.3000e-13           88.94719177            0.00000000           0.00000000            0.00000000            0.00000000 
  2.3500e-13           89.58503061            0.00000000           0.00000000            0.00000000            0.00000000 
  2.4000e-13           90.29646194            0.00000000           0.00000000            0.00000000            0.00000000 
  2.4500e-13           91.09422396            0.00000000           0.00000000            0.00000000            0.00000000 
  2.5000e-13           91.98808915            0.00000000           0.00000000            0.00000000            0.00000000 
  2.5500e-13           92.98490537            0.00000000           0.00000000            0.00000000            0.00000000 
  2.6000e-13           94.08868118            0.00000000           0.00000000            0.00000000            0.00000000 
  2.6500e-13           95.30073292            0.00000000           0.00000000            0.00000000            0.00000000 
  2.7000e-13           96.61990612            0.00000000           0.00000000            0.00000000            0.00000000 
  2.7500e-13           98.04286927            0.00000000           0.00000000            0.00000000            0.00000000 
  2.8000e-13           99.56446193            0.00000000           0.00000000            0.00000000            0.00000000 
  2.8500e-13          101.17806701            0.00000000           0.00000000            0.00000000            0.00000000 
  2.9000e-13          102.87597465            0.00000000           0.00000000            0.00000000            0.00000000 
  2.9500e-13          104.64971175            0.00000000           0.00000000            0.00000000            0.00000000 
  3.0000e-13          106.49032345            0.00000000           0.00000000            0.00000000            0.00000000 
  3.0500e-13          108.38860659            0.00000000           0.00000000            0.00000000            0.00000000 
  3.1000e-13          110.33530462            0.00000000           0.00000000            0.00000000            0.00000000 
  3.1500e-13          112.32127764            0.00000000           0.00000000            0.00000000            0.00000000 
  3.2000e-13          114.33765890            0.00000000           0.00000000            0.00000000            0.00000000 
  3.2500e-13          116.37600344            0.00000000           0.00000000            0.00000000            0.00000000 
  3.3000e-13          118.42842732            0.00000000           0.00000000            0.00000000            0.00000000 
  3.3500e-13          120.48772991            0.00000000           0.00000000            0.00000000            0.00000000 
  3.4000e-13          122.54748779     74802956.06055580           0.00000000            0.00000000            0.00000000 
  3.4500e-13          124.60082119            0.00000000           0.00000000            0.00000000            0.00000000 
  3.5000e-13          126.64382534     56791658.12179796           0.00000000            0.00000000            0.00000000 
  3.5500e-13          128.67383538            0.00000000           0.00000000            0.00000000            0.00000000 
  3.6000e-13          130.68615478     66967010.70184007           0.00000000            0.00000000            0.00000000 
  3.6500e-13          132.67734935            0.00000000           0.00000000            0.00000000            0.00000000 
  3.7000e-13          134.64506558            0.00000000           0.00000000            0.00000000            0.00000000 
  3.7500e-13          136.58673946     62400395.45250276           0.00000000            0.00000000            0.00000000 
  3.8000e-13          138.49987969    141147629.26931399           0.00000000            0.00000000            0.00000000 
  3.8500e-13          140.37982418            0.00000000           0.00000000            0.00000000            0.00000000 
  3.9000e-13          142.22400471            0.00000000           0.00000000            0.00000000            0.00000000 
  3.9500e-13          144.02814593            0.00000000           0.00000000            0.00000000            0.00000000 
  4.0000e-13          145.78739830            0.00000000           0.00000000            0.00000000            0.00000000 
  4.0500e-13          147.49643977    133467629.42272271           0.00000000            0.00000000            0.00000000 
  4.1000e-13          149.14948629            0.00000000           0.00000000            0.00000000            0.00000000 
  4.1500e-13          150.74082402    114194617.35166597           0.00000000            0.00000000            0.00000000 
  4.2000e-13          152.26725792            0.00000000           0.00000000            0.00000000            0.00000000 
  4.2500e-13          153.72092741            0.00000000           0.00000000            0.00000000            0.00000000 
  4.3000e-13          155.09699792            0.00000000           0.00000000            0.00000000            0.00000000 
  4.3500e-13          156.39124316    108756732.73160701           0.00000000            0.00000000            0.00000000 
  4.4000e-13          157.60181187     60704500.42345081           0.00000000            0.00000000            0.00000000 
  4.4500e-13          158.72203526    127357327.48965347           0.00000000            0.00000000            0.00000000 
  4.5000e-13          159.75008756    128662832.22930719           0.00000000            0.00000000            0.00000000 
  4.5500e-13          160.68620735    111412871.64764671           0.00000000            0.00000000            0.00000000 
  4.6000e-13          161.52729179     74783667.64570095           0.00000000            0.00000000            0.00000000 
  4.6500e-13          162.26937758    140545915.24327567           0.00000000            0.00000000            0.00000000 
  4.7000e-13          162.91237666    111909254.63701852           0.00000000            0.00000000            0.00000000 
  4.7500e-13          163.45805769    118341250.24653861           0.00000000            0.00000000            0.00000000 
  4.8000e-13          163.90972157    301451911.80388713           0.00000000            0.00000000            0.00000000 
  4.8500e-13          164.27357978    374702936.71152204           0.00000000            0.00000000            0.00000000 
  4.9000e-13          164.55419420    143349652.23029220           0.00000000            0.00000000            0.00000000 
  4.9500e-13          164.75773762     95289081.51368238           0.00000000            0.00000000            0.00000000 
  5.0000e-13          164.89400730    356929917.40200496           0.00000000            0.00000000            0.00000000 
  5.0500e-13          164.97099081    175311071.72765565           0.00000000            0.00000000            0.00000000 
  5.1000e-13          165.00111056    101586757.94699566           0.00000000            0.00000000            0.00000000 
  5.1500e-13          164.99382247    194320653.09776601           0.00000000            0.00000000            0.00000000 
  5.2000e-13          164.95912416    231570743.44894680           0.00000000            0.00000000            0.00000000 
  5.2500e-13          164.90093360    349685799.71994591           0.00000000            0.00000000            0.00000000 
  5.3000e-13          164.82475497    157360979.40299523           0.00000000            0.00000000            0.00000000 
  5.3500e-13          164.73775438    141904797.41175312           0.00000000            0.00000000            0.00000000 
  5.4000e-13          164.64412552    152201145.73874611           0.00000000            0.00000000            0.00000000 
  5.4500e-13          164.54506234    129206073.56480902           0.00000000            0.00000000            0.00000000 
  5.5000e-13          164.43450935    143173742.22927132           0.00000000            0.00000000            0.00000000 
  5.5500e-13          164.31156952    433605899.57584953           0.00000000            0.00000000            0.00000000 
  5.6000e-13          164.17921602    147986010.62896475           0.00000000            0.00000000            0.00000000 
  5.6500e-13          164.03175066    145534494.84135482           0.00000000            0.00000000            0.00000000 
  5.7000e-13          163.86649423    133208760.59466384           0.00000000            0.00000000            0.00000000 
  5.7500e-13          163.68691264    249174373.42678991           0.00000000            0.00000000            0.00000000 
  5.8000e-13          163.49342822    106514737.61363369           0.00000000            0.00000000            0.00000000 
  5.8500e-13          163.28627894    285765876.34050441           0.00000000            0.00000000            0.00000000 
  5.9000e-13          163.06610310    350626719.74976808           0.00000000            0.00000000            0.00000000 
  5.9500e-13          162.83706640    393593459.11382830           0.00000000            0.00000000            0.00000000 
  6.0000e-13          162.60797401    268687313.87770814           0.00000000            0.00000000            0.00000000 
  6.0500e-13          162.38211509    168712517.67482683           0.00000000            0.00000000            0.00000000 
  6.1000e-13          162.16187292    666366549.85395455           0.00000000            0.00000000            0.00000000 
  6.1500e-13          161.95710158    359614967.09342098           0.00000000            0.00000000            0.00000000 
  6.2000e-13          161.76517909    161664299.61058769           0.00000000            0.00000000            0.00000000 
  6.2500e-13          161.59258198    204728043.80047017           0.00000000            0.00000000            0.00000000 
  6.3000e-13          161.43598859     73262817.21327959           0.00000000            0.00000000            0.00000000 
  6.3500e-13          161.30124319    432164596.99703676           0.00000000            0.00000000            0.00000000 
  6.4000e-13          161.19305072    308416096.33857477           0.00000000            0.00000000            0.00000000 
  6.4500e-13          161.10724462    220848886.76495317           0.00000000            0.00000000            0.00000000 
  6.5000e-13          161.03533324    217074769.34324217           0.00000000            0.00000000            0.00000000 
  6.5500e-13          160.97700212            0.00000000           0.00000000            0.00000000            0.00000000 
  6.6000e-13          160.92416062    268116158.72582081           0.00000000            0.00000000            0.00000000 
  6.6500e-13          160.87516361    483490686.30281228           0.00000000            0.00000000            0.00000000 
  6.7000e-13          160.82551939    542251187.30715489           0.00000000            0.00000000            0.00000000 
  6.7500e-13          160.78026585    256315674.41782564           0.00000000            0.00000000            0.00000000 
  6.8000e-13          160.72658755    245575688.19452626           0.00000000            0.00000000            0.00000000 
  6.8500e-13          160.66286325    191179104.04863229           0.00000000            0.00000000            0.00000000 
  6.9000e-13          160.58582508    130341633.79623541           0.00000000            0.00000000            0.00000000 
  6.9500e-13          160.49161045    136890234.48691663           0.00000000            0.00000000            0.00000000 
  7.0000e-13          160.38037560    103558246.71743862           0.00000000            0.00000000            0.00000000 
  7.0500e-13          160.24557813    238643926.49271291           0.00000000            0.00000000            0.00000000 
  7.1000e-13          160.09163354    328222568.19200808           0.00000000            0.00000000            0.00000000 
  7.1500e-13          159.91814130    154656761.88362393           0.00000000            0.00000000            0.00000000 
  7.2000e-13          159.71987366     39586709.61295131           0.00000000            0.00000000            0.00000000 
  7.2500e-13          159.49685424    252255293.43113118           0.00000000            0.00000000            0.00000000 
  7.3000e-13          159.25400897    209064452.23756143           0.00000000            0.00000000            0.00000000 
  7.3500e-13          158.99200895    190893841.13256389           0.00000000            0.00000000            0.00000000 
  7.4000e-13          158.71747001    148067333.54820150           0.00000000            0.00000000            0.00000000 
  7.4500e-13          158.43258135    223187616.19122276           0.00000000            0.00000000            0.00000000 
  7.5000e-13          158.13261891    165297676.91662690           0.00000000            0.00000000            0.00000000 
  7.5500e-13          157.83265496    333453912.06364262           0.00000000            0.00000000            0.00000000 
  7.6000e-13          157.53718277    309293262.24569947           0.00000000            0.00000000            0.00000000 
  7.6500e-13          157.24696082    156789464.79073000           0.00000000            0.00000000            0.00000000 
  7.7000e-13          156.96856281    225423597.04074085           0.00000000            0.00000000            0.00000000 
  7.7500e-13          156.70569571     98302040.84912030           0.00000000            0.00000000            0.00000000 
  7.8000e-13          156.45560247    282412710.86590689           0.00000000            0.00000000            0.00000000 
  7.8500e-13          156.22202020    205629565.33245629           0.00000000            0.00000000            0.00000000 
  7.9000e-13          156.00223247    314634823.97654378           0.00000000            0.00000000            0.00000000 
  7.9500e-13          155.78865086    181116576.64339069           0.00000000            0.00000000            0.00000000 
  8.0000e-13          155.59241124     56457255.99398773           0.00000000            0.00000000            0.00000000 
  8.0500e-13          155.40919729    222307845.21077111           0.00000000            0.00000000            0.00000000 
  8.1000e-13          155.23639681    202750349.66362202           0.00000000            0.00000000            0.00000000 
  8.1500e-13          155.07635116    212201428.86147809           0.00000000            0.00000000            0.00000000 
  8.2000e-13          154.92703004    369223525.99892563           0.00000000            0.00000000            0.00000000 
  8.2500e-13          154.79083279    154728882.29505852           0.00000000            0.00000000            0.00000000 
  8.3000e-13          154.65764175    310935000.22404772           0.00000000            0.00000000            0.00000000 
  8.3500e-13          154.53790405    194328161.38569218           0.00000000            0.00000000            0.00000000 
  8.4000e-13          154.42707472    266713590.53271577           0.00000000            0.00000000            0.00000000 
  8.4500e-13          154.32541695    175649768.98160380           0.00000000            0.00000000            0.00000000 
  8.5000e-13          154.23598482    143284824.08717310           0.00000000            0.00000000            0.00000000 
  8.5500e-13          154.16088704    102955024.47747774           0.00000000            0.00000000            0.00000000 
  8.6000e-13          154.09987161    400908954.23299623           0.00000000            0.00000000            0.00000000 
  8.6500e-13          154.04547626    212636093.44740069           0.00000000            0.00000000            0.00000000 
  8.7000e-13          154.00081266    409047257.26644856           0.00000000            0.00000000            0.00000000 
  8.7500e-13          153.97414535    174616901.30647403           0.00000000            0.00000000            0.00000000 
  8.8000e-13          153.96593357    300662559.60847390           0.00000000            0.00000000            0.00000000 
  8.8500e-13          153.97071974    175427823.22281805           0.00000000            0.00000000            0.00000000 
  8.9000e-13          153.99251135    217145840.52248037           0.00000000            0.00000000            0.00000000 
  8.9500e-13          154.02897188    345550296.90959668           0.00000000            0.00000000            0.00000000 
  9.0000e-13          154.06758966    114921513.22445919           0.00000000            0.00000000            0.00000000 
  9.0500e-13          154.11101916    308692890.35709172           0.00000000            0.00000000            0.00000000 
  9.1000e-13          154.14686803    123197900.32371932           0.00000000            0.00000000            0.00000000 
  9.1500e-13          154.17637779     78647755.24790306           0.00000000            0.00000000            0.00000000 
  9.2000e-13          154.19711428    277203819.82881570           0.00000000            0.00000000            0.00000000 
  9.2500e-13          154.20443167     52443367.30877078           0.00000000            0.00000000            0.00000000 
  9.3000e-13          154.20089259    158329625.74341729           0.00000000            0.00000000            0.00000000 
  9.3500e-13          154.18279875    184891974.09249619           0.00000000            0.00000000            0.00000000 
  9.4000e-13          154.14922933    196340322.12080637           0.00000000            0.00000000            0.00000000 
  9.4500e-13          154.11403010    143097969.43529910           0.00000000            0.00000000            0.00000000 
  9.5000e-13          154.08179859    190234796.73618713           0.00000000            0.00000000            0.00000000 
  9.5500e-13          154.04977247    208283454.78277156           0.00000000            0.00000000            0.00000000 
  9.6000e-13          154.02863361    153787330.40621045           0.00000000            0.00000000            0.00000000 
  9.6500e-13          154.01216120     64972485.12373667           0.00000000            0.00000000            0.00000000 
  9.7000e-13          154.00364333     79074677.58081236           0.00000000            0.00000000            0.00000000 
  9.7500e-13          154.00034091     91463003.31444272           0.00000000            0.00000000            0.00000000 
  9.8000e-13          153.99480198    228219018.38769510           0.00000000            0.00000000            0.00000000 
  9.8500e-13          153.98541393    139302787.83911204           0.00000000            0.00000000            0.00000000 
  9.9000e-13          153.96693628    181639030.54637110           0.00000000            0.00000000            0.00000000 
  9.9500e-13          153.93960221     68213431.16064291           0.00000000            0.00000000            0.00000000 
  1.0000e-12          153.90106833    168526618.72593433           0.00000000            0.00000000            0.00000000 
