  time (s)              T(t) (K)              P(t) (Pa)           Kinetic En. (n.u.)     Potential En. (n.u.) Total En. (n.u.)
  0.0000e+00           99.68393520            0.00000000        5261.47657561       -22822.25146491       -17560.77488930 
  5.0000e-15           98.82433408            0.00000000        5216.10546169       -22776.83286754       -17560.72740585 
  1.0000e-14           97.41657222            0.00000000        5141.80155304       -22702.45336127       -17560.65180823 
  1.5000e-14           95.48544903            0.00000000        5039.87380105       -22600.42022158       -17560.54642053 
  2.0000e-14           93.06556263            0.00000000        4912.14834939       -22472.55751859       -17560.40916920 
  2.5000e-14           90.20176024            0.00000000        4760.99230663       -22321.23026403       -17560.23795741 
  3.0000e-14           86.94955760            0.00000000        4589.33588076       -22149.36704053       -17560.03115976 
  3.5000e-14           83.37538796            0.00000000        4400.68552521       -21960.47375741       -17559.78823220 
  4.0000e-14           79.55651151            0.00000000        4199.11915474       -21758.62956077       -17559.51040603 
  4.5000e-14           75.58039535            0.00000000        3989.25342296       -21548.45481898       -17559.20139603 
  5.0000e-14           71.54337500            0.00000000        3776.17307082       -21335.04107641       -17558.86800559 
  5.5000e-14           67.54844123            0.00000000        3565.31411563       -21123.83458478       -17558.52046916 
  6.0000e-14           63.70207351            0.00000000        3362.29671232       -20920.46906822       -17558.17235590 
  6.5000e-14           60.11016458            0.00000000        3172.71004875       -20730.54994171       -17557.83989297 
  7.0000e-14           56.87324088            0.00000000        3001.86006951       -20559.40073603       -17557.54066652 
  7.5000e-14           54.08135103            0.00000000        2854.49968465       -20411.79150016       -17557.29181551 
  8.0000e-14           51.80912907            0.00000000        2734.56819753       -20291.67619837       -17557.10800084 
  8.5000e-14           50.11159520            0.00000000        2644.96966097       -20201.96920583       -17556.99954486 
  9.0000e-14           49.02120678            0.00000000        2587.41722678       -20144.38836162       -17556.97113484 
  9.5000e-14           48.54651723            0.00000000        2562.36235763       -20119.38371300       -17557.02135537 
  1.0000e-13           48.67257374            0.00000000        2569.01582082       -20126.15892526       -17557.14310445 
  1.0500e-13           49.36294299            0.00000000        2605.45460705       -20162.77934464       -17557.32473758 
  1.1000e-13           50.56305203            0.00000000        2668.79827019       -20226.34991550       -17557.55164531 
  1.1500e-13           52.20440815            0.00000000        2755.43165575       -20313.23959150       -17557.80793575 
  1.2000e-13           54.20922624            0.00000000        2861.24914201       -20419.32709048       -17558.07794847 
  1.2500e-13           56.49503309            0.00000000        2981.89766107       -20540.24508992       -17558.34742886 
  1.3000e-13           58.97890733            0.00000000        3113.00049223       -20671.60479184       -17558.60429961 
  1.3500e-13           61.58112366            0.00000000        3250.34960727       -20809.18865657       -17558.83904930 
  1.4000e-13           64.22807627            0.00000000        3390.05997390       -20949.10478171       -17559.04480781 
  1.4500e-13           66.85444584            0.00000000        3528.68393562       -21087.90113225       -17559.21719663 
  1.5000e-13           69.40464059            0.00000000        3663.28726836       -21222.64130740       -17559.35403903 
  1.5500e-13           71.83358412            0.00000000        3791.49076962       -21350.94577065       -17559.45500103 
  1.6000e-13           74.10694637            0.00000000        3911.48244332       -21471.00365945       -17559.52121613 
  1.6500e-13           76.20092083            0.00000000        4022.00574418       -21581.56067499       -17559.55493081 
  1.7000e-13           78.10164854            0.00000000        4122.32917459       -21681.88836772       -17559.55919314 
  1.7500e-13           79.80437895            0.00000000        4212.20199246       -21771.73958793       -17559.53759547 
  1.8000e-13           81.31244413            0.00000000        4291.80007008       -21851.29414150       -17559.49407142 
  1.8500e-13           82.63610884            0.00000000        4361.66519791       -21921.09793651       -17559.43273860 
  1.9000e-13           83.79134657            0.00000000        4422.64048185       -21981.99825519       -17559.35777334 
  1.9500e-13           84.79858291            0.00000000        4475.80401746       -22035.07731971       -17559.27330225 
  2.0000e-13           85.68144269            0.00000000        4522.40275984       -22081.58605858       -17559.18329874 
  2.0500e-13           86.46553509            0.00000000        4563.78840335       -22122.87988167       -17559.09147833 
  2.1000e-13           87.17731089            0.00000000        4601.35706140       -22160.35825456       -17559.00119316 
  2.1500e-13           87.84302482            0.00000000        4636.49450105       -22195.40983326       -17558.91533220 
  2.2000e-13           88.48783405            0.00000000        4670.52855763       -22229.36479505       -17558.83623742 
  2.2500e-13           89.13505817            0.00000000        4704.69007530       -22263.45572299       -17558.76564769 
  2.3000e-13           89.80561771            0.00000000        4740.08327404       -22298.78795447       -17558.70468043 
  2.3500e-13           90.51765739            0.00000000        4777.66586027       -22336.31971599       -17558.65385573 
  2.4000e-13           91.28634754            0.00000000        4818.23854870       -22376.85171015       -17558.61316145 
  2.4500e-13           92.12384590            0.00000000        4862.44304339       -22421.02519418       -17558.58215079 
  2.5000e-13           93.03939217            0.00000000        4910.76703115       -22469.32709007       -17558.56005892 
  2.5500e-13           94.03950248            0.00000000        4963.55444312       -22522.10036636       -17558.54592324 
  2.6000e-13           95.12822919            0.00000000        5021.01916951       -22579.55786237       -17558.53869286 
  2.6500e-13           96.30745451            0.00000000        5083.26055698       -22641.79787324       -17558.53731626 
  2.7000e-13           97.57719210            0.00000000        5150.27932555       -22708.82012712       -17558.54080158 
  2.7500e-13           98.93587816            0.00000000        5221.99293579       -22780.54118574       -17558.54824995 
  2.8000e-13          100.38064127            0.00000000        5298.24982956       -22856.80869739       -17558.55886783 
  2.8500e-13          101.90754587            0.00000000        5378.84228184       -22937.41424888       -17558.57196704 
  2.9000e-13          103.51180814            0.00000000        5463.51779491       -23022.10475585       -17558.58696093 
  2.9500e-13          105.18798439            0.00000000        5551.98904184       -23110.59240361       -17558.60336177 
  3.0000e-13          106.93013218            0.00000000        5643.94237213       -23202.56315142       -17558.62077929 
  3.0500e-13          108.73194449            0.00000000        5739.04489014       -23297.68380750       -17558.63891735 
  3.1000e-13          110.58685760            0.00000000        5836.95015309       -23395.60771805       -17558.65756496 
  3.1500e-13          112.48813542            0.00000000        5937.30261896       -23495.97919882       -17558.67657986 
  3.2000e-13          114.42893448            0.00000000        6039.74107874       -23598.43694480       -17558.69586606 
  3.2500e-13          116.40235578            0.00000000        6143.90139247       -23702.61674130       -17558.71534883 
  3.3000e-13          118.40149016            0.00000000        6249.41888334       -23808.15383491       -17558.73495157 
  3.3500e-13          120.41946335            0.00000000        6355.93071603       -23914.68529452       -17558.75457849 
  3.4000e-13          122.44948526            0.00000000        6463.07850015       -24021.85260598       -17558.77410583 
  3.4500e-13          124.48490585            0.00000000        6570.51123434       -24129.30461732       -17558.79338298 
  3.5000e-13          126.51927668            0.00000000        6677.88856143       -24236.70080481       -17558.81224339 
  3.5500e-13          128.54641534     84584954.08596206        6784.88416260       -24343.71468617       -17558.83052357 
  3.6000e-13          130.55885035            0.00000000        6891.10368135       -24449.95200337       -17558.84832202 
  3.6500e-13          132.55237397            0.00000000        6996.32502770       -24555.19033710       -17558.86530940 
  3.7000e-13          134.52187348            0.00000000        7100.27834252       -24659.15981836       -17558.88147584 
  3.7500e-13          136.46266575            0.00000000        7202.71644384       -24761.61335765       -17558.89691381 
  3.8000e-13          138.37047762            0.00000000        7303.41378735       -24862.32562560       -17558.91183825 
  3.8500e-13          140.24138948    162250952.50643864        7402.16349008       -24961.09009229       -17558.92660221 
  3.9000e-13          142.06668394     90489909.18009065        7498.50543321       -25057.44708913       -17558.94165592 
  3.9500e-13          143.84867001     67247234.10022996        7592.56149110       -25151.51953393       -17558.95804283 
  4.0000e-13          145.58376506     70315978.06753887        7684.14256633       -25243.11897369       -17558.97640736 
  4.0500e-13          147.26584778    167389069.39914611        7772.92556659       -25331.92315312       -17558.99758653 
  4.1000e-13          148.88970166            0.00000000        7858.63515574       -25417.65693630       -17559.02178056 
  4.1500e-13          150.45106880            0.00000000        7941.04659541       -25500.09549529       -17559.04889988 
  4.2000e-13          151.94436037            0.00000000        8019.86489867       -25578.94338114       -17559.07848247 
  4.2500e-13          153.36359403     68692374.87635967        8094.77430746       -25653.88391848       -17559.10961102 
  4.3000e-13          154.70236091     72339582.47498548        8165.43655167       -25724.57781830       -17559.14126663 
  4.3500e-13          155.95633793    123012077.21093914        8231.62345261       -25790.79570977       -17559.17225716 
  4.4000e-13          157.12109680     60231302.43741011        8293.10127722       -25852.30265341       -17559.20137619 
  4.4500e-13          158.18837156    214194537.32508317        8349.43373584       -25908.66143244       -17559.22769659 
  4.5000e-13          159.15504332    243095590.36341128        8400.45620810       -25959.70664984       -17559.25044175 
  4.5500e-13          160.01988392    234654923.17298409        8446.10386976       -26005.37290227       -17559.26903252 
  4.6000e-13          160.78248768    130316999.80557492        8486.35530890       -26045.63803259       -17559.28272368 
  4.6500e-13          161.44128515    416698410.03725111        8521.12768653       -26080.41708933       -17559.28940280 
  4.7000e-13          162.00104861    189391590.72474185        8550.67289194       -26109.96102787       -17559.28813593 
  4.7500e-13          162.46989662    223901740.35114583        8575.41943529       -26134.69740102       -17559.27796574 
  4.8000e-13          162.85240222    131682038.91607761        8595.60868889       -26154.86869051       -17559.26000162 
  4.8500e-13          163.15702476     92528517.61979558        8611.68715110       -26170.92469113       -17559.23754003 
  4.9000e-13          163.39915182    110139263.65797672        8624.46700193       -26183.68093108       -17559.21392916 
  4.9500e-13          163.58967225    162480427.42133504        8634.52297298       -26193.71730890       -17559.19433592 
  5.0000e-13          163.73757003    196293930.08400485        8642.32925328       -26201.51189396       -17559.18264068 
  5.0500e-13          163.85341514    396916454.10727507        8648.44374198       -26207.62481883       -17559.18107685 
  5.1000e-13          163.94561509    350422768.41743982        8653.31020217       -26212.49916194       -17559.18895977 
  5.1500e-13          164.01723887    342394933.44476974        8657.09061887       -26216.29339806       -17559.20277919 
  5.2000e-13          164.06313265    153753813.75082663        8659.51296601       -26218.73113014       -17559.21816413 
  5.2500e-13          164.08586361    452235516.14987028        8660.71274176       -26219.94383221       -17559.23109045 
  5.3000e-13          164.08153799    209607341.44965196        8660.48442867       -26219.72477891       -17559.24035025 
  5.3500e-13          164.05016645    171667742.97352415        8658.82858897       -26218.07268479       -17559.24409582 
  5.4000e-13          163.99215780     53172580.42381760        8655.76680040       -26215.01040628       -17559.24360588 
  5.4500e-13          163.91043327     55978473.92136467        8651.45324978       -26210.69406253       -17559.24081276 
  5.5000e-13          163.80804182    140846457.77685985        8646.04886641       -26205.28790933       -17559.23904292 
  5.5500e-13          163.69001556    322281155.50734067        8639.81925278       -26199.06058304       -17559.24133026 
  5.6000e-13          163.55938026    134607107.65397361        8632.92411355       -26192.17405570       -17559.24994215 
  5.6500e-13          163.41435958    168593919.82385671        8625.26969186       -26184.53320556       -17559.26351370 
  5.7000e-13          163.25323371    212262062.71592486        8616.76521239       -26176.04458294       -17559.27937055 
  5.7500e-13          163.07009069    222860646.87453768        8607.09863237       -26166.39208609       -17559.29345372 
  5.8000e-13          162.85942674    274135161.20877081        8595.97945445       -26155.28297269       -17559.30351824 
  5.8500e-13          162.62389230    111868566.49965145        8583.54757193       -26142.85299894       -17559.30542700 
  5.9000e-13          162.36530578    330708377.94532496        8569.89896458       -26129.19753378       -17559.29856920 
  5.9500e-13          162.08282012    220954950.28400987        8554.98892196       -26114.27496223       -17559.28604026 
  6.0000e-13          161.78442617    294547436.05742675        8539.23921499       -26098.50843909       -17559.26922410 
  6.0500e-13          161.47423920    352728984.20576972        8522.86705373       -26082.11915595       -17559.25210222 
  6.1000e-13          161.16285713    334578335.58600885        8506.43181326       -26065.66892081       -17559.23710755 
  6.1500e-13          160.85851157    216604012.40297648        8490.36797055       -26049.59329825       -17559.22532769 
  6.2000e-13          160.56229092    477540210.64608133        8474.73297379       -26033.95024746       -17559.21727367 
  6.2500e-13          160.27781787    377117442.11371922        8459.71803371       -26018.93127417       -17559.21324046 
  6.3000e-13          160.00513257    494751240.07091695        8445.32527045       -26004.54018504       -17559.21491459 
  6.3500e-13          159.75483890    336756506.52051926        8432.11437241       -25991.33485535       -17559.22048294 
  6.4000e-13          159.52061498    274860696.52935302        8419.75166169       -25978.98105550       -17559.22939381 
  6.4500e-13          159.30138554    224051633.40313366        8408.18038315       -25967.41943528       -17559.23905213 
  6.5000e-13          159.09363133    288398599.03076738        8397.21478592       -25956.46174208       -17559.24695616 
  6.5500e-13          158.90157945    350699658.37298441        8387.07798209       -25946.32862843       -17559.25064634 
  6.6000e-13          158.71935494    398465978.52580309        8377.45988270       -25936.70962379       -17559.24974109 
  6.6500e-13          158.55067869    388006589.16447294        8368.55688201       -25927.80201018       -17559.24512818 
  6.7000e-13          158.39654387    181977768.81160066        8360.42140143       -25919.66058557       -17559.23918413 
  6.7500e-13          158.25418332    191719133.69065294        8352.90738503       -25912.14280531       -17559.23542028 
  6.8000e-13          158.12568505    330334432.03616530        8346.12504208       -25905.36255654       -17559.23751445 
  6.8500e-13          158.01030801    256416710.32208428        8340.03525848       -25899.28310469       -17559.24784622 
  6.9000e-13          157.90420518    418975238.28068471        8334.43498243       -25893.70034766       -17559.26536523 
  6.9500e-13          157.80565272    335896460.64625692        8329.23322721       -25888.52059490       -17559.28736769 
  7.0000e-13          157.70407310    170632377.08916956        8323.87169331       -25883.18094545       -17559.30925214 
  7.0500e-13          157.59269953    115479066.37864731        8317.99321940       -25877.31855893       -17559.32533953 
  7.1000e-13          157.46318001    404911630.30663556        8311.15697318       -25870.48816353       -17559.33119035 
  7.1500e-13          157.31318900    298214972.00189948        8303.24020903       -25862.56752458       -17559.32731555 
  7.2000e-13          157.13432108    114305447.97964731        8293.79927591       -25853.11250227       -17559.31322635 
