  time (s)              T(t) (K)              P(t) (Pa)           Kinetic En. (n.u.)     Potential En. (n.u.) Total En. (n.u.)
  0.0000e+00           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  5.0000e-15           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  1.0000e-14           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  1.5000e-14           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  2.0000e-14           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  2.5000e-14           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  3.0000e-14           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  3.5000e-14           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  4.0000e-14           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  4.5000e-14           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  5.0000e-14           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  5.5000e-14           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  6.0000e-14           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  6.5000e-14           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  7.0000e-14           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  7.5000e-14           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  8.0000e-14           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  8.5000e-14           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  9.0000e-14           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  9.5000e-14           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  1.0000e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  1.0500e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  1.1000e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  1.1500e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  1.2000e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  1.2500e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  1.3000e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  1.3500e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  1.4000e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  1.4500e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  1.5000e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  1.5500e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  1.6000e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  1.6500e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  1.7000e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  1.7500e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  1.8000e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  1.8500e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  1.9000e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  1.9500e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  2.0000e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  2.0500e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  2.1000e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  2.1500e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  2.2000e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  2.2500e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  2.3000e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  2.3500e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  2.4000e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  2.4500e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  2.5000e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  2.5500e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  2.6000e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  2.6500e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  2.7000e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
  2.7500e-13           99.98000000            0.00000000        5277.10334635            0.00000000         5277.10334635 
